Namespace(batchSize=128, epoch=100, lr=0.1, method='momsgd', modelIn=None, modelOut='./vgg16/noise_0.1.pth', ngpu=1, noise=0.1)
Files already downloaded and verified
Files already downloaded and verified
[Epoch 0] Time: 35.340439319610596, Train loss: 0.017260484356880188, Train accuracy: 0.14656, Test loss: 0.01746507136821747, Test accuracy: 0.1391
[Epoch 1] Time: 67.16033840179443, Train loss: 0.014967009644508361, Train accuracy: 0.23428, Test loss: 0.014959817385673523, Test accuracy: 0.2412
[Epoch 2] Time: 99.16853833198547, Train loss: 0.012850476677417755, Train accuracy: 0.3663, Test loss: 0.013008382833003998, Test accuracy: 0.371
[Epoch 3] Time: 131.25469326972961, Train loss: 0.010448776037693024, Train accuracy: 0.51112, Test loss: 0.010726945757865905, Test accuracy: 0.5065
[Epoch 4] Time: 163.61682558059692, Train loss: 0.008667849068641662, Train accuracy: 0.60792, Test loss: 0.008991905742883683, Test accuracy: 0.5974
[Epoch 5] Time: 195.90763187408447, Train loss: 0.007395494775772095, Train accuracy: 0.6691, Test loss: 0.007865503627061845, Test accuracy: 0.6565
[Epoch 6] Time: 228.17392420768738, Train loss: 0.006555817506313324, Train accuracy: 0.71458, Test loss: 0.007260698133707047, Test accuracy: 0.6899
[Epoch 7] Time: 260.6603126525879, Train loss: 0.005941906807422638, Train accuracy: 0.74028, Test loss: 0.006778728520870208, Test accuracy: 0.7129
[Epoch 8] Time: 292.9146475791931, Train loss: 0.005649897220134735, Train accuracy: 0.75694, Test loss: 0.006112931829690933, Test accuracy: 0.7434
[Epoch 9] Time: 325.5778772830963, Train loss: 0.005154637988209724, Train accuracy: 0.7833, Test loss: 0.005937433269619942, Test accuracy: 0.753
[Epoch 10] Time: 357.86480712890625, Train loss: 0.0051167392498254775, Train accuracy: 0.78234, Test loss: 0.005698266178369522, Test accuracy: 0.7596
[Epoch 11] Time: 390.1457681655884, Train loss: 0.004830355433821678, Train accuracy: 0.79242, Test loss: 0.005725676169991493, Test accuracy: 0.7648
[Epoch 12] Time: 422.3632757663727, Train loss: 0.004607542000412941, Train accuracy: 0.80244, Test loss: 0.005245046037435532, Test accuracy: 0.7846
[Epoch 13] Time: 454.7286810874939, Train loss: 0.004402859557867051, Train accuracy: 0.81598, Test loss: 0.005094900500774383, Test accuracy: 0.7888
[Epoch 14] Time: 486.92805790901184, Train loss: 0.0038638448828458784, Train accuracy: 0.83844, Test loss: 0.004588679084181786, Test accuracy: 0.814
[Epoch 15] Time: 519.2936017513275, Train loss: 0.004457624837756157, Train accuracy: 0.81158, Test loss: 0.005108142721652984, Test accuracy: 0.7927
[Epoch 16] Time: 551.5524320602417, Train loss: 0.004038937672972679, Train accuracy: 0.83038, Test loss: 0.005200098088383675, Test accuracy: 0.7859
[Epoch 17] Time: 584.166157245636, Train loss: 0.003869483178853989, Train accuracy: 0.83732, Test loss: 0.004497365848720074, Test accuracy: 0.8155
[Epoch 18] Time: 616.4665715694427, Train loss: 0.003864177098274231, Train accuracy: 0.837, Test loss: 0.0049390679985284805, Test accuracy: 0.7935
[Epoch 19] Time: 649.0109758377075, Train loss: 0.003673831308782101, Train accuracy: 0.84422, Test loss: 0.004445764401555061, Test accuracy: 0.8187
[Epoch 20] Time: 681.3942580223083, Train loss: 0.0040395810461044315, Train accuracy: 0.82784, Test loss: 0.005026199394464493, Test accuracy: 0.7919
[Epoch 21] Time: 713.5820984840393, Train loss: 0.0035600820523500444, Train accuracy: 0.84918, Test loss: 0.004428734430670738, Test accuracy: 0.8199
[Epoch 22] Time: 746.0399017333984, Train loss: 0.0036450661391019823, Train accuracy: 0.84638, Test loss: 0.004557103863358497, Test accuracy: 0.8118
[Epoch 23] Time: 778.3561472892761, Train loss: 0.003752712797522545, Train accuracy: 0.8401, Test loss: 0.0045912525743246075, Test accuracy: 0.8063
[Epoch 24] Time: 810.6246948242188, Train loss: 0.003541701549887657, Train accuracy: 0.8486, Test loss: 0.004169026252627373, Test accuracy: 0.8299
[Epoch 25] Time: 843.0570373535156, Train loss: 0.0036516763359308244, Train accuracy: 0.8457, Test loss: 0.004469340389966965, Test accuracy: 0.8131
[Epoch 26] Time: 875.3829329013824, Train loss: 0.003779581096768379, Train accuracy: 0.84198, Test loss: 0.004663746824860573, Test accuracy: 0.8086
[Epoch 27] Time: 907.7674889564514, Train loss: 0.0035915609809756277, Train accuracy: 0.8465, Test loss: 0.0041861197382211685, Test accuracy: 0.823
[Epoch 28] Time: 940.0813283920288, Train loss: 0.0035719642820954325, Train accuracy: 0.85232, Test loss: 0.004589855715632439, Test accuracy: 0.8164
[Epoch 29] Time: 972.4544568061829, Train loss: 0.0033097971919178962, Train accuracy: 0.86238, Test loss: 0.004005072903633117, Test accuracy: 0.8348
