Namespace(batchSize=128, epoch=300, lr=0.1, method='momsgd', modelIn=None, modelOut='./vgg16/noise_0.3.pth', ngpu=1, noise=0.3)
Files already downloaded and verified
Files already downloaded and verified
[Epoch 0] Time: 34.974884033203125, Train loss: 0.018383679089546204, Train accuracy: 0.11638, Test loss: 0.018555468797683716, Test accuracy: 0.1133
[Epoch 1] Time: 66.5364317893982, Train loss: 0.016499496068954466, Train accuracy: 0.18232, Test loss: 0.016615597355365753, Test accuracy: 0.1815
[Epoch 2] Time: 98.39905619621277, Train loss: 0.015255019092559814, Train accuracy: 0.22638, Test loss: 0.01539491993188858, Test accuracy: 0.2223
[Epoch 3] Time: 130.50040769577026, Train loss: 0.014260828657150268, Train accuracy: 0.27746, Test loss: 0.014390770900249482, Test accuracy: 0.2776
[Epoch 4] Time: 163.14971089363098, Train loss: 0.01260495618581772, Train accuracy: 0.38558, Test loss: 0.012750127470493316, Test accuracy: 0.388
[Epoch 5] Time: 195.35900688171387, Train loss: 0.011482847671508789, Train accuracy: 0.44088, Test loss: 0.011656968235969543, Test accuracy: 0.4457
[Epoch 6] Time: 228.10902547836304, Train loss: 0.010550999674797059, Train accuracy: 0.52308, Test loss: 0.010900692176818848, Test accuracy: 0.5196
[Epoch 7] Time: 260.2910621166229, Train loss: 0.008937695553302765, Train accuracy: 0.5989, Test loss: 0.00989501395225525, Test accuracy: 0.5623
[Epoch 8] Time: 292.5611925125122, Train loss: 0.0077839057159423825, Train accuracy: 0.64594, Test loss: 0.008396994370222092, Test accuracy: 0.6229
[Epoch 9] Time: 324.9798183441162, Train loss: 0.00790628867149353, Train accuracy: 0.65944, Test loss: 0.009051299059391022, Test accuracy: 0.6275
[Epoch 10] Time: 357.17492938041687, Train loss: 0.006854585906267166, Train accuracy: 0.70228, Test loss: 0.0077494100511074065, Test accuracy: 0.6754
[Epoch 11] Time: 389.41503524780273, Train loss: 0.0064006574547290805, Train accuracy: 0.72736, Test loss: 0.007554871594905853, Test accuracy: 0.686
[Epoch 12] Time: 421.6549479961395, Train loss: 0.005905384962558747, Train accuracy: 0.75106, Test loss: 0.006681895714998245, Test accuracy: 0.7277
[Epoch 13] Time: 453.85167503356934, Train loss: 0.0059757689279317855, Train accuracy: 0.75296, Test loss: 0.0066970650732517244, Test accuracy: 0.7254
[Epoch 14] Time: 486.3840219974518, Train loss: 0.005686967482566833, Train accuracy: 0.75842, Test loss: 0.006826270198822021, Test accuracy: 0.7254
[Epoch 15] Time: 518.9903309345245, Train loss: 0.005707800110578537, Train accuracy: 0.75718, Test loss: 0.006607598876953125, Test accuracy: 0.7244
[Epoch 16] Time: 551.3796691894531, Train loss: 0.005324498164653778, Train accuracy: 0.77982, Test loss: 0.006213295629620552, Test accuracy: 0.7522
[Epoch 17] Time: 583.8522138595581, Train loss: 0.005194400615692139, Train accuracy: 0.7865, Test loss: 0.0062354204297065735, Test accuracy: 0.7489
[Epoch 18] Time: 616.223911523819, Train loss: 0.005334673035740852, Train accuracy: 0.77762, Test loss: 0.006437827545404434, Test accuracy: 0.7393
[Epoch 19] Time: 648.5473399162292, Train loss: 0.004970041489005089, Train accuracy: 0.79268, Test loss: 0.0058916708111763, Test accuracy: 0.7597
[Epoch 20] Time: 680.8658890724182, Train loss: 0.004698326456546783, Train accuracy: 0.8024, Test loss: 0.0057500361263751985, Test accuracy: 0.758
[Epoch 21] Time: 713.1630337238312, Train loss: 0.004554984320998192, Train accuracy: 0.8099, Test loss: 0.005490289208292961, Test accuracy: 0.7764
[Epoch 22] Time: 745.3678259849548, Train loss: 0.004853559976220131, Train accuracy: 0.79734, Test loss: 0.005785928112268448, Test accuracy: 0.7635
[Epoch 23] Time: 777.7511126995087, Train loss: 0.00472599794447422, Train accuracy: 0.80904, Test loss: 0.005508818289637565, Test accuracy: 0.7808
[Epoch 24] Time: 810.0949187278748, Train loss: 0.00458027293741703, Train accuracy: 0.81138, Test loss: 0.005544659832119942, Test accuracy: 0.7775
[Epoch 25] Time: 842.4110896587372, Train loss: 0.004685325917005539, Train accuracy: 0.80728, Test loss: 0.006090547448396683, Test accuracy: 0.7588
[Epoch 26] Time: 874.726282119751, Train loss: 0.0046883540743589405, Train accuracy: 0.8095, Test loss: 0.005818034595251083, Test accuracy: 0.7696
[Epoch 27] Time: 912.7127211093903, Train loss: 0.004560311795473099, Train accuracy: 0.81072, Test loss: 0.005928293532133103, Test accuracy: 0.7658
[Epoch 28] Time: 952.2203502655029, Train loss: 0.004690119915008545, Train accuracy: 0.81006, Test loss: 0.0057413134813308715, Test accuracy: 0.7759
[Epoch 29] Time: 991.2974188327789, Train loss: 0.004474120101928711, Train accuracy: 0.81642, Test loss: 0.006026900714635849, Test accuracy: 0.7696
[Epoch 30] Time: 1030.7792468070984, Train loss: 0.004495823277235031, Train accuracy: 0.8134, Test loss: 0.005748633223772049, Test accuracy: 0.7709
[Epoch 31] Time: 1069.9608218669891, Train loss: 0.004507369768619538, Train accuracy: 0.81248, Test loss: 0.00567719986140728, Test accuracy: 0.7681
[Epoch 32] Time: 1109.2020070552826, Train loss: 0.004287435715794563, Train accuracy: 0.82272, Test loss: 0.005554734268784523, Test accuracy: 0.7776
[Epoch 33] Time: 1149.1446375846863, Train loss: 0.004500636944174767, Train accuracy: 0.81526, Test loss: 0.005055718475580216, Test accuracy: 0.7962
[Epoch 34] Time: 1189.2068803310394, Train loss: 0.004403014938235283, Train accuracy: 0.82284, Test loss: 0.005268407517671585, Test accuracy: 0.7898
[Epoch 35] Time: 1229.223072528839, Train loss: 0.004253489116430283, Train accuracy: 0.8268, Test loss: 0.004994128358364105, Test accuracy: 0.7992
[Epoch 36] Time: 1269.1905417442322, Train loss: 0.004331599546074867, Train accuracy: 0.8223, Test loss: 0.005644415426254272, Test accuracy: 0.7748
[Epoch 37] Time: 1309.1868228912354, Train loss: 0.004320540308952332, Train accuracy: 0.82406, Test loss: 0.005472242796421051, Test accuracy: 0.7827
[Epoch 38] Time: 1349.3827095031738, Train loss: 0.0042612169080972675, Train accuracy: 0.82634, Test loss: 0.004996688964962959, Test accuracy: 0.8026
