Namespace(batchSize=128, epoch=100, lr=0.1, method='momsgd', modelIn=None, modelOut='./vgg16/noise_0.pth', ngpu=1, noise=0.0)
Files already downloaded and verified
Files already downloaded and verified
[Epoch 0] Time: 31.221163988113403, Train loss: 0.017959074568748474, Train accuracy: 0.11396, Test loss: 0.018126969027519226, Test accuracy: 0.117
[Epoch 1] Time: 61.71210861206055, Train loss: 0.015346305117607116, Train accuracy: 0.21894, Test loss: 0.015523003315925599, Test accuracy: 0.2177
[Epoch 2] Time: 92.30062961578369, Train loss: 0.014157476859092712, Train accuracy: 0.27386, Test loss: 0.014217140424251557, Test accuracy: 0.2744
[Epoch 3] Time: 122.92007398605347, Train loss: 0.011761586542129516, Train accuracy: 0.42364, Test loss: 0.012743901193141937, Test accuracy: 0.3893
[Epoch 4] Time: 153.56037020683289, Train loss: 0.00970755487203598, Train accuracy: 0.54522, Test loss: 0.010703817737102508, Test accuracy: 0.5072
[Epoch 5] Time: 184.16612219810486, Train loss: 0.008143604718446731, Train accuracy: 0.6307, Test loss: 0.008835078120231628, Test accuracy: 0.6072
[Epoch 6] Time: 214.77098488807678, Train loss: 0.006942438781261444, Train accuracy: 0.68994, Test loss: 0.00774124293923378, Test accuracy: 0.664
[Epoch 7] Time: 245.4385712146759, Train loss: 0.006333113936185837, Train accuracy: 0.71904, Test loss: 0.0076251156866550445, Test accuracy: 0.6776
[Epoch 8] Time: 276.0351347923279, Train loss: 0.005651038249135017, Train accuracy: 0.75766, Test loss: 0.006616387015581131, Test accuracy: 0.7256
[Epoch 9] Time: 306.6840867996216, Train loss: 0.005682275376915931, Train accuracy: 0.75968, Test loss: 0.006705451512336731, Test accuracy: 0.7257
[Epoch 10] Time: 337.29977917671204, Train loss: 0.004867930645346642, Train accuracy: 0.79108, Test loss: 0.005603070989251137, Test accuracy: 0.7679
[Epoch 11] Time: 367.9189965724945, Train loss: 0.004869375190734863, Train accuracy: 0.7928, Test loss: 0.005816704937815666, Test accuracy: 0.7615
[Epoch 12] Time: 398.52033948898315, Train loss: 0.004434949524998665, Train accuracy: 0.81098, Test loss: 0.005206511688232422, Test accuracy: 0.7718
[Epoch 13] Time: 429.1302914619446, Train loss: 0.00470739018201828, Train accuracy: 0.80112, Test loss: 0.005274570596218109, Test accuracy: 0.7776
[Epoch 14] Time: 459.7504975795746, Train loss: 0.003933669853210449, Train accuracy: 0.83124, Test loss: 0.004788377270102501, Test accuracy: 0.8003
[Epoch 15] Time: 490.358197927475, Train loss: 0.004491123700737953, Train accuracy: 0.8133, Test loss: 0.005229962837696075, Test accuracy: 0.786
[Epoch 16] Time: 520.9377536773682, Train loss: 0.003784283763170242, Train accuracy: 0.84488, Test loss: 0.004685867750644684, Test accuracy: 0.8102
[Epoch 17] Time: 551.5777406692505, Train loss: 0.004209239188432693, Train accuracy: 0.82328, Test loss: 0.005285882121324539, Test accuracy: 0.7811
[Epoch 18] Time: 582.2035298347473, Train loss: 0.003918615714907646, Train accuracy: 0.8351, Test loss: 0.00475077565908432, Test accuracy: 0.8084
[Epoch 19] Time: 612.8381173610687, Train loss: 0.0036541019386053084, Train accuracy: 0.84966, Test loss: 0.004482528993487358, Test accuracy: 0.8163
[Epoch 20] Time: 643.4470982551575, Train loss: 0.0038815214163064955, Train accuracy: 0.83762, Test loss: 0.004677504199743271, Test accuracy: 0.8171
[Epoch 21] Time: 674.0230684280396, Train loss: 0.0036436192584037783, Train accuracy: 0.84732, Test loss: 0.0044082698464393616, Test accuracy: 0.8181
[Epoch 22] Time: 704.6352350711823, Train loss: 0.003901097237467766, Train accuracy: 0.83682, Test loss: 0.004743279075622559, Test accuracy: 0.8094
[Epoch 23] Time: 735.2375733852386, Train loss: 0.003844371871948242, Train accuracy: 0.83782, Test loss: 0.004696126085519791, Test accuracy: 0.8085
[Epoch 24] Time: 765.8454496860504, Train loss: 0.0035317919677495956, Train accuracy: 0.85456, Test loss: 0.00483610802590847, Test accuracy: 0.8042
[Epoch 25] Time: 796.4805262088776, Train loss: 0.0033512764844298363, Train accuracy: 0.8584, Test loss: 0.004264332899451256, Test accuracy: 0.833
[Epoch 26] Time: 827.0882494449615, Train loss: 0.0033290987533330916, Train accuracy: 0.85934, Test loss: 0.004221050953865052, Test accuracy: 0.8255
[Epoch 27] Time: 857.7287082672119, Train loss: 0.0036308446484804155, Train accuracy: 0.8477, Test loss: 0.004418050801753998, Test accuracy: 0.8235
[Epoch 28] Time: 888.3379979133606, Train loss: 0.0035795539861917494, Train accuracy: 0.84914, Test loss: 0.004431184810400009, Test accuracy: 0.8176
