Namespace(batchSize=128, epoch=100, lr=0.1, method='momsgd', modelIn=None, modelOut='./vgg16/noise_0.2.pth', ngpu=1, noise=0.2)
Files already downloaded and verified
Files already downloaded and verified
[Epoch 0] Time: 41.78531813621521, Train loss: 0.018048509674072264, Train accuracy: 0.12094, Test loss: 0.018236722183227538, Test accuracy: 0.1203
[Epoch 1] Time: 80.25381517410278, Train loss: 0.017885985927581786, Train accuracy: 0.13118, Test loss: 0.018047581458091735, Test accuracy: 0.1266
[Epoch 2] Time: 118.69354677200317, Train loss: 0.015319032678604126, Train accuracy: 0.21976, Test loss: 0.01549911471605301, Test accuracy: 0.2214
[Epoch 3] Time: 157.33134937286377, Train loss: 0.014459684529304505, Train accuracy: 0.26684, Test loss: 0.014375197577476502, Test accuracy: 0.273
[Epoch 4] Time: 196.0418837070465, Train loss: 0.012460618641376495, Train accuracy: 0.37516, Test loss: 0.01261895250082016, Test accuracy: 0.3866
[Epoch 5] Time: 234.88864636421204, Train loss: 0.01058109183549881, Train accuracy: 0.50608, Test loss: 0.010792908215522767, Test accuracy: 0.5033
[Epoch 6] Time: 273.10977435112, Train loss: 0.0091149653840065, Train accuracy: 0.57988, Test loss: 0.009507442915439606, Test accuracy: 0.577
[Epoch 7] Time: 311.193562746048, Train loss: 0.007748925716876983, Train accuracy: 0.6555, Test loss: 0.008193077689409255, Test accuracy: 0.6446
[Epoch 8] Time: 349.36387157440186, Train loss: 0.0066677840924263, Train accuracy: 0.70882, Test loss: 0.007085096156597137, Test accuracy: 0.6933
[Epoch 9] Time: 388.1182689666748, Train loss: 0.006648360093832016, Train accuracy: 0.7151, Test loss: 0.006979128324985504, Test accuracy: 0.7056
[Epoch 10] Time: 426.8167154788971, Train loss: 0.005743353293538094, Train accuracy: 0.75336, Test loss: 0.006369675499200821, Test accuracy: 0.7384
[Epoch 11] Time: 465.39249181747437, Train loss: 0.005512667742371559, Train accuracy: 0.7635, Test loss: 0.006339418572187424, Test accuracy: 0.7352
[Epoch 12] Time: 503.9140419960022, Train loss: 0.005191854317188263, Train accuracy: 0.78122, Test loss: 0.005848475408554077, Test accuracy: 0.7608
[Epoch 13] Time: 542.0427474975586, Train loss: 0.005353826096057892, Train accuracy: 0.776, Test loss: 0.006572051846981048, Test accuracy: 0.7409
[Epoch 14] Time: 580.4196147918701, Train loss: 0.00479283460855484, Train accuracy: 0.79912, Test loss: 0.005775768053531647, Test accuracy: 0.7598
[Epoch 15] Time: 619.0928156375885, Train loss: 0.0051194327408075335, Train accuracy: 0.77956, Test loss: 0.005791137301921844, Test accuracy: 0.7588
[Epoch 16] Time: 657.856027841568, Train loss: 0.004964366968274117, Train accuracy: 0.79214, Test loss: 0.005597123545408249, Test accuracy: 0.7723
[Epoch 17] Time: 696.4824619293213, Train loss: 0.004753638694286346, Train accuracy: 0.80116, Test loss: 0.005482722073793411, Test accuracy: 0.7788
[Epoch 18] Time: 734.8280258178711, Train loss: 0.004456362895965576, Train accuracy: 0.81266, Test loss: 0.005111980912089348, Test accuracy: 0.7888
[Epoch 19] Time: 773.1114645004272, Train loss: 0.0043908634233474735, Train accuracy: 0.81736, Test loss: 0.005573483934998512, Test accuracy: 0.7789
[Epoch 20] Time: 811.4291272163391, Train loss: 0.00444722757935524, Train accuracy: 0.8163, Test loss: 0.005271262389421463, Test accuracy: 0.7787
[Epoch 21] Time: 849.8169107437134, Train loss: 0.004606259996891022, Train accuracy: 0.80072, Test loss: 0.005182479578256607, Test accuracy: 0.7824
[Epoch 22] Time: 887.9378867149353, Train loss: 0.003887130215764046, Train accuracy: 0.83854, Test loss: 0.004546150436997414, Test accuracy: 0.8158
[Epoch 23] Time: 926.2376279830933, Train loss: 0.004156514891386032, Train accuracy: 0.82832, Test loss: 0.004879412421584129, Test accuracy: 0.8024
[Epoch 24] Time: 964.4662089347839, Train loss: 0.004503274830579758, Train accuracy: 0.81108, Test loss: 0.004917984819412231, Test accuracy: 0.7955
[Epoch 25] Time: 1002.2845823764801, Train loss: 0.003998394864201546, Train accuracy: 0.8341, Test loss: 0.005259098735451698, Test accuracy: 0.7858
[Epoch 26] Time: 1040.6770572662354, Train loss: 0.004217533449530602, Train accuracy: 0.8238, Test loss: 0.00482501474916935, Test accuracy: 0.8003
[Epoch 27] Time: 1079.1151039600372, Train loss: 0.004099049660563469, Train accuracy: 0.82806, Test loss: 0.0047658841192722325, Test accuracy: 0.8047
[Epoch 28] Time: 1117.3801527023315, Train loss: 0.0037401684260368346, Train accuracy: 0.84282, Test loss: 0.004452895060181618, Test accuracy: 0.815
[Epoch 29] Time: 1155.5894870758057, Train loss: 0.0036741823184490204, Train accuracy: 0.8442, Test loss: 0.00443043584227562, Test accuracy: 0.8203
[Epoch 0] Time: 38.34126377105713, Train loss: 0.002401705483198166, Train accuracy: 0.89582, Test loss: 0.0033357407182455063, Test accuracy: 0.861
[Epoch 1] Time: 76.91627359390259, Train loss: 0.002318988721072674, Train accuracy: 0.90192, Test loss: 0.003483802665770054, Test accuracy: 0.8583
[Epoch 2] Time: 115.64792251586914, Train loss: 0.00217229115113616, Train accuracy: 0.90712, Test loss: 0.00343693867623806, Test accuracy: 0.8634
[Epoch 3] Time: 154.33465099334717, Train loss: 0.0021462631902098655, Train accuracy: 0.9071, Test loss: 0.0034093583315610884, Test accuracy: 0.8596
[Epoch 4] Time: 193.0866470336914, Train loss: 0.002063424796462059, Train accuracy: 0.91158, Test loss: 0.003436567735671997, Test accuracy: 0.8639
[Epoch 5] Time: 226.38424491882324, Train loss: 0.0022377260360121726, Train accuracy: 0.9057, Test loss: 0.003415666115283966, Test accuracy: 0.861
[Epoch 6] Time: 258.41366744041443, Train loss: 0.002086035256385803, Train accuracy: 0.91062, Test loss: 0.0034430964335799216, Test accuracy: 0.8614
[Epoch 7] Time: 290.4349355697632, Train loss: 0.00209757268756628, Train accuracy: 0.91102, Test loss: 0.003315398544073105, Test accuracy: 0.8642
[Epoch 8] Time: 322.4670503139496, Train loss: 0.0020855644784867765, Train accuracy: 0.91226, Test loss: 0.0033094619184732437, Test accuracy: 0.8617
[Epoch 9] Time: 354.5455529689789, Train loss: 0.0021094028639793397, Train accuracy: 0.90972, Test loss: 0.003490403434634209, Test accuracy: 0.8613
[Epoch 10] Time: 386.6424467563629, Train loss: 0.0019443792283535004, Train accuracy: 0.91706, Test loss: 0.003275877773761749, Test accuracy: 0.8675
[Epoch 11] Time: 418.5762150287628, Train loss: 0.0019856045585870744, Train accuracy: 0.91414, Test loss: 0.0033438860982656477, Test accuracy: 0.8697
[Epoch 12] Time: 450.4282777309418, Train loss: 0.001994371553063393, Train accuracy: 0.9144, Test loss: 0.0032543998435139655, Test accuracy: 0.8647
[Epoch 13] Time: 482.30254650115967, Train loss: 0.0018680626860260964, Train accuracy: 0.91814, Test loss: 0.0033925350680947303, Test accuracy: 0.8648
[Epoch 14] Time: 514.1285474300385, Train loss: 0.0020793835978209973, Train accuracy: 0.90786, Test loss: 0.0034303161114454268, Test accuracy: 0.8676
[Epoch 15] Time: 545.7899241447449, Train loss: 0.001963242149800062, Train accuracy: 0.9169, Test loss: 0.0033387807473540306, Test accuracy: 0.8636
[Epoch 16] Time: 577.6560714244843, Train loss: 0.0019800257578492164, Train accuracy: 0.91736, Test loss: 0.0034876917332410814, Test accuracy: 0.8585
[Epoch 17] Time: 609.4942474365234, Train loss: 0.0019010175167024136, Train accuracy: 0.91712, Test loss: 0.0032656879752874374, Test accuracy: 0.8701
[Epoch 18] Time: 641.3486890792847, Train loss: 0.0018446975429356098, Train accuracy: 0.91962, Test loss: 0.0033498019933700563, Test accuracy: 0.8652
[Epoch 19] Time: 673.1917200088501, Train loss: 0.0018312235283851623, Train accuracy: 0.91856, Test loss: 0.0034639759689569474, Test accuracy: 0.8607
[Epoch 20] Time: 705.0173492431641, Train loss: 0.0018686203993856906, Train accuracy: 0.91854, Test loss: 0.0034510365277528763, Test accuracy: 0.871
